ª›ÃﬂŸ:	'Chlorosome@GUV
731.00	0.030
730.50	0.031
730.00	0.031
729.50	0.032
729.00	0.033
728.50	0.034
728.00	0.035
727.50	0.036
727.00	0.038
726.50	0.039
726.00	0.040
725.50	0.042
725.00	0.043
724.50	0.045
724.00	0.046
723.50	0.047
723.00	0.049
722.50	0.050
722.00	0.052
721.50	0.054
721.00	0.056
720.50	0.057
720.00	0.059
719.50	0.061
719.00	0.063
718.50	0.065
718.00	0.067
717.50	0.069
717.00	0.071
716.50	0.073
716.00	0.076
715.50	0.078
715.00	0.080
714.50	0.082
714.00	0.084
713.50	0.087
713.00	0.089
712.50	0.092
712.00	0.095
711.50	0.098
711.00	0.101
710.50	0.104
710.00	0.107
709.50	0.110
709.00	0.113
708.50	0.116
708.00	0.119
707.50	0.122
707.00	0.125
706.50	0.128
706.00	0.132
705.50	0.136
705.00	0.139
704.50	0.143
704.00	0.146
703.50	0.150
703.00	0.153
702.50	0.156
702.00	0.160
701.50	0.163
701.00	0.167
700.50	0.171
700.00	0.174
699.50	0.178
699.00	0.181
698.50	0.185
698.00	0.188
697.50	0.192
697.00	0.195
696.50	0.199
696.00	0.202
695.50	0.205
695.00	0.208
694.50	0.211
694.00	0.215
693.50	0.218
693.00	0.221
692.50	0.223
692.00	0.226
691.50	0.229
691.00	0.231
690.50	0.234
690.00	0.236
689.50	0.238
689.00	0.241
688.50	0.243
688.00	0.244
687.50	0.246
687.00	0.247
686.50	0.249
686.00	0.250
685.50	0.251
685.00	0.252
684.50	0.253
684.00	0.254
683.50	0.254
683.00	0.254
682.50	0.255
682.00	0.255
681.50	0.255
681.00	0.255
680.50	0.254
680.00	0.254
679.50	0.253
679.00	0.252
678.50	0.251
678.00	0.250
677.50	0.249
677.00	0.248
676.50	0.247
676.00	0.245
675.50	0.243
675.00	0.241
674.50	0.239
674.00	0.237
673.50	0.235
673.00	0.232
672.50	0.230
672.00	0.227
671.50	0.225
671.00	0.223
670.50	0.220
670.00	0.217
669.50	0.215
669.00	0.212
668.50	0.209
668.00	0.206
667.50	0.204
667.00	0.201
666.50	0.198
666.00	0.195
665.50	0.192
665.00	0.189
664.50	0.186
664.00	0.182
663.50	0.179
663.00	0.177
662.50	0.174
662.00	0.171
661.50	0.169
661.00	0.166
660.50	0.164
660.00	0.161
659.50	0.158
659.00	0.155
658.50	0.153
658.00	0.150
657.50	0.148
657.00	0.146
656.50	0.143
656.00	0.141
655.50	0.139
655.00	0.137
654.50	0.135
654.00	0.133
653.50	0.132
653.00	0.130
652.50	0.128
652.00	0.126
651.50	0.124
651.00	0.123
650.50	0.121
650.00	0.120
649.50	0.118
649.00	0.117
648.50	0.116
648.00	0.115
647.50	0.113
647.00	0.113
646.50	0.112
646.00	0.111
645.50	0.110
645.00	0.109
644.50	0.108
644.00	0.107
643.50	0.107
643.00	0.106
642.50	0.105
642.00	0.105
641.50	0.104
641.00	0.104
640.50	0.104
640.00	0.103
639.50	0.102
639.00	0.102
638.50	0.101
638.00	0.101
637.50	0.100
637.00	0.100
636.50	0.100
636.00	0.099
635.50	0.099
635.00	0.099
634.50	0.099
634.00	0.099
633.50	0.099
633.00	0.098
632.50	0.098
632.00	0.097
631.50	0.097
631.00	0.097
630.50	0.097
630.00	0.097
629.50	0.096
629.00	0.096
628.50	0.095
628.00	0.095
627.50	0.095
627.00	0.094
626.50	0.094
626.00	0.094
625.50	0.093
625.00	0.093
624.50	0.092
624.00	0.092
623.50	0.091
623.00	0.091
622.50	0.090
622.00	0.089
621.50	0.089
621.00	0.088
620.50	0.088
620.00	0.087
619.50	0.086
619.00	0.086
618.50	0.085
618.00	0.084
617.50	0.084
617.00	0.083
616.50	0.082
616.00	0.082
615.50	0.081
615.00	0.081
614.50	0.080
614.00	0.080
613.50	0.079
613.00	0.078
612.50	0.077
612.00	0.077
611.50	0.076
611.00	0.075
610.50	0.075
610.00	0.074
609.50	0.074
609.00	0.073
608.50	0.073
608.00	0.072
607.50	0.072
607.00	0.072
606.50	0.071
606.00	0.071
605.50	0.071
605.00	0.071
604.50	0.070
604.00	0.070
603.50	0.070
603.00	0.070
602.50	0.070
602.00	0.070
601.50	0.069
601.00	0.069
600.50	0.069
600.00	0.069
599.50	0.069
599.00	0.069
598.50	0.070
598.00	0.070
597.50	0.070
597.00	0.071
596.50	0.071
596.00	0.071
595.50	0.071
595.00	0.071
594.50	0.071
594.00	0.071
593.50	0.071
593.00	0.071
592.50	0.072
592.00	0.072
591.50	0.072
591.00	0.072
590.50	0.072
590.00	0.072
589.50	0.072
589.00	0.072
588.50	0.071
588.00	0.071
587.50	0.071
587.00	0.070
586.50	0.070
586.00	0.069
585.50	0.069
585.00	0.068
584.50	0.068
584.00	0.067
583.50	0.067
583.00	0.066
582.50	0.065
582.00	0.064
581.50	0.064
581.00	0.063
580.50	0.062
580.00	0.061
579.50	0.060
579.00	0.059
578.50	0.059
578.00	0.058
577.50	0.057
577.00	0.056
576.50	0.055
576.00	0.055
575.50	0.054
575.00	0.053
574.50	0.052
574.00	0.051
573.50	0.051
573.00	0.050
572.50	0.050
572.00	0.049
571.50	0.049
571.00	0.048
570.50	0.047
570.00	0.047
569.50	0.047
569.00	0.046
568.50	0.046
568.00	0.045
567.50	0.045
567.00	0.045
566.50	0.045
566.00	0.044
565.50	0.044
565.00	0.044
564.50	0.044
564.00	0.044
563.50	0.044
563.00	0.044
562.50	0.044
562.00	0.044
561.50	0.044
561.00	0.044
560.50	0.044
560.00	0.044
559.50	0.045
559.00	0.045
558.50	0.045
558.00	0.046
557.50	0.046
557.00	0.047
556.50	0.047
556.00	0.047
555.50	0.048
555.00	0.048
554.50	0.048
554.00	0.049
553.50	0.049
553.00	0.050
552.50	0.051
552.00	0.051
551.50	0.052
551.00	0.053
550.50	0.053
550.00	0.053
549.50	0.054
549.00	0.054
548.50	0.055
548.00	0.056
547.50	0.056
547.00	0.057
546.50	0.057
546.00	0.058
545.50	0.058
545.00	0.059
544.50	0.060
544.00	0.060
543.50	0.061
543.00	0.061
542.50	0.062
542.00	0.062
541.50	0.062
541.00	0.062
540.50	0.062
540.00	0.062
539.50	0.062
539.00	0.062
538.50	0.062
538.00	0.062
537.50	0.062
537.00	0.061
536.50	0.061
536.00	0.061
535.50	0.060
535.00	0.060
534.50	0.059
534.00	0.059
533.50	0.058
533.00	0.058
532.50	0.057
532.00	0.057
531.50	0.056
531.00	0.055
530.50	0.055
530.00	0.054
529.50	0.053
529.00	0.053
528.50	0.052
528.00	0.051
527.50	0.051
527.00	0.050
526.50	0.049
526.00	0.048
525.50	0.048
525.00	0.047
524.50	0.047
524.00	0.046
523.50	0.045
523.00	0.045
522.50	0.044
522.00	0.044
521.50	0.043
521.00	0.043
520.50	0.043
520.00	0.042
519.50	0.042
519.00	0.042
518.50	0.042
518.00	0.041
517.50	0.041
517.00	0.041
516.50	0.041
516.00	0.041
515.50	0.041
515.00	0.041
514.50	0.041
514.00	0.041
513.50	0.041
513.00	0.041
512.50	0.041
512.00	0.041
511.50	0.042
511.00	0.042
510.50	0.042
510.00	0.043
509.50	0.043
509.00	0.043
508.50	0.044
508.00	0.044
507.50	0.044
507.00	0.045
506.50	0.045
506.00	0.046
505.50	0.046
505.00	0.046
504.50	0.047
504.00	0.047
503.50	0.048
503.00	0.048
502.50	0.049
502.00	0.050
501.50	0.050
501.00	0.051
500.50	0.051
500.00	0.052
499.50	0.053
499.00	0.053
498.50	0.054
498.00	0.054
497.50	0.055
497.00	0.056
496.50	0.056
496.00	0.057
495.50	0.058
495.00	0.059
494.50	0.059
494.00	0.060
493.50	0.061
493.00	0.062
492.50	0.063
492.00	0.063
491.50	0.064
491.00	0.065
490.50	0.066
490.00	0.067
489.50	0.068
489.00	0.069
488.50	0.071
488.00	0.072
487.50	0.073
487.00	0.075
486.50	0.076
486.00	0.078
485.50	0.079
485.00	0.081
484.50	0.083
484.00	0.084
483.50	0.086
483.00	0.088
482.50	0.091
482.00	0.093
481.50	0.095
481.00	0.098
480.50	0.100
480.00	0.103
479.50	0.106
479.00	0.109
478.50	0.112
478.00	0.115
477.50	0.119
477.00	0.123
476.50	0.126
476.00	0.130
475.50	0.135
475.00	0.139
474.50	0.144
474.00	0.149
473.50	0.154
473.00	0.159
472.50	0.165
472.00	0.171
471.50	0.177
471.00	0.183
470.50	0.189
470.00	0.195
469.50	0.202
469.00	0.209
468.50	0.216
468.00	0.224
467.50	0.232
467.00	0.240
466.50	0.249
466.00	0.258
465.50	0.267
465.00	0.277
464.50	0.287
464.00	0.297
463.50	0.307
463.00	0.318
462.50	0.329
462.00	0.340
461.50	0.351
461.00	0.362
460.50	0.374
460.00	0.386
459.50	0.399
459.00	0.411
458.50	0.425
458.00	0.438
457.50	0.452
457.00	0.466
456.50	0.479
456.00	0.494
455.50	0.508
455.00	0.522
454.50	0.536
454.00	0.551
453.50	0.565
453.00	0.580
452.50	0.595
452.00	0.610
451.50	0.626
451.00	0.641
450.50	0.656
450.00	0.672
449.50	0.687
449.00	0.702
448.50	0.717
448.00	0.732
447.50	0.747
447.00	0.761
446.50	0.775
446.00	0.788
445.50	0.801
445.00	0.813
444.50	0.825
444.00	0.836
443.50	0.847
443.00	0.857
442.50	0.867
442.00	0.875
441.50	0.883
441.00	0.890
440.50	0.896
440.00	0.901
439.50	0.905
439.00	0.908
438.50	0.911
438.00	0.912
437.50	0.913
437.00	0.912
436.50	0.912
436.00	0.910
435.50	0.908
435.00	0.905
434.50	0.901
434.00	0.897
433.50	0.893
433.00	0.888
432.50	0.882
432.00	0.876
431.50	0.870
431.00	0.863
430.50	0.856
430.00	0.849
429.50	0.842
429.00	0.835
428.50	0.828
428.00	0.820
427.50	0.812
427.00	0.804
426.50	0.796
426.00	0.787
425.50	0.778
425.00	0.769
424.50	0.760
424.00	0.751
423.50	0.742
423.00	0.732
422.50	0.723
422.00	0.713
421.50	0.703
421.00	0.693
420.50	0.683
420.00	0.673
419.50	0.662
419.00	0.652
418.50	0.641
418.00	0.630
417.50	0.618
417.00	0.607
416.50	0.596
416.00	0.585
415.50	0.574
415.00	0.564
414.50	0.553
414.00	0.543
413.50	0.533
413.00	0.523
412.50	0.513
412.00	0.503
411.50	0.493
411.00	0.484
410.50	0.474
410.00	0.465
409.50	0.456
409.00	0.447
408.50	0.439
408.00	0.431
407.50	0.423
407.00	0.415
406.50	0.408
406.00	0.401
405.50	0.394
405.00	0.387
404.50	0.381
404.00	0.374
403.50	0.368
403.00	0.362
402.50	0.357
402.00	0.351
401.50	0.346
401.00	0.341
400.50	0.336
400.00	0.332
399.50	0.328
399.00	0.324
398.50	0.320
398.00	0.316
397.50	0.312
397.00	0.309
396.50	0.306
396.00	0.302
395.50	0.300
395.00	0.297
394.50	0.295
394.00	0.292
393.50	0.291
393.00	0.289
392.50	0.287
392.00	0.286
391.50	0.284
391.00	0.283
390.50	0.282
390.00	0.281
389.50	0.280
389.00	0.280
388.50	0.279
388.00	0.279
387.50	0.278
387.00	0.278
386.50	0.278
386.00	0.277
385.50	0.277
385.00	0.276
384.50	0.276
384.00	0.275
383.50	0.275
383.00	0.274
382.50	0.273
382.00	0.272
381.50	0.271
381.00	0.270
380.50	0.268
380.00	0.267
379.50	0.265
379.00	0.264
378.50	0.262
378.00	0.260
377.50	0.258
377.00	0.256
376.50	0.254
376.00	0.252
375.50	0.249
375.00	0.247
374.50	0.245
374.00	0.243
373.50	0.240
373.00	0.238
372.50	0.235
372.00	0.233
371.50	0.231
371.00	0.229
370.50	0.226
370.00	0.224
369.50	0.222
369.00	0.220
368.50	0.218
368.00	0.216
367.50	0.214
367.00	0.212
366.50	0.210
366.00	0.208
365.50	0.206
365.00	0.205
364.50	0.203
364.00	0.202
363.50	0.200
363.00	0.199
362.50	0.197
362.00	0.196
361.50	0.195
361.00	0.194
360.50	0.192
360.00	0.191
359.50	0.190
359.00	0.189
358.50	0.188
358.00	0.187
357.50	0.186
357.00	0.185
356.50	0.184
356.00	0.183
355.50	0.183
355.00	0.182
354.50	0.181
354.00	0.181
353.50	0.180
353.00	0.180
352.50	0.180
352.00	0.180
351.50	0.180
351.00	0.180
350.50	0.180
350.00	0.179
349.50	0.179
349.00	0.179
348.50	0.180
348.00	0.180
347.50	0.180
347.00	0.181
346.50	0.181
346.00	0.182
345.50	0.183
345.00	0.183
344.50	0.184
344.00	0.185
343.50	0.186
343.00	0.186
342.50	0.187
342.00	0.188
341.50	0.189
341.00	0.190
340.50	0.191
340.00	0.192
339.50	0.194
339.00	0.195
338.50	0.197
338.00	0.199
337.50	0.200
337.00	0.202
336.50	0.203
336.00	0.205
335.50	0.206
335.00	0.208
334.50	0.209
334.00	0.211
333.50	0.212
333.00	0.214
332.50	0.215
332.00	0.216
331.50	0.217
331.00	0.218
330.50	0.219
330.00	0.220
329.50	0.220
329.00	0.221
328.50	0.221
328.00	0.221
327.50	0.222
327.00	0.223
326.50	0.223
326.00	0.224
325.50	0.224
325.00	0.225
324.50	0.225
324.00	0.225
323.50	0.225
323.00	0.225
322.50	0.225
322.00	0.226
321.50	0.226
321.00	0.225
320.50	0.225
320.00	0.225
319.50	0.225
319.00	0.224
318.50	0.223
318.00	0.223
317.50	0.224
317.00	0.224
316.50	0.225
316.00	0.224
315.50	0.224
315.00	0.224
314.50	0.224
314.00	0.224
313.50	0.223
313.00	0.223
312.50	0.224
312.00	0.224
311.50	0.224
311.00	0.224
310.50	0.224
310.00	0.225
309.50	0.225
309.00	0.225
308.50	0.225
308.00	0.226
307.50	0.226
307.00	0.227
306.50	0.227
306.00	0.228
305.50	0.229
305.00	0.229
304.50	0.230
304.00	0.231
303.50	0.232
303.00	0.233
302.50	0.234
302.00	0.236
301.50	0.237
301.00	0.238
300.50	0.240
300.00	0.242
299.50	0.243
299.00	0.245
298.50	0.246
298.00	0.248
297.50	0.250
297.00	0.251
296.50	0.253
296.00	0.255
295.50	0.256
295.00	0.258
294.50	0.259
294.00	0.260
293.50	0.262
293.00	0.263
292.50	0.265
292.00	0.266
291.50	0.267
291.00	0.269
290.50	0.270
290.00	0.271
289.50	0.272
289.00	0.273
288.50	0.274
288.00	0.274
287.50	0.275
287.00	0.276
286.50	0.276
286.00	0.277
285.50	0.277
285.00	0.277
284.50	0.278
284.00	0.278
283.50	0.278
283.00	0.278
282.50	0.278
282.00	0.277
281.50	0.277
281.00	0.277
280.50	0.276
280.00	0.276
279.50	0.276
279.00	0.275
278.50	0.275
278.00	0.274
277.50	0.274
277.00	0.274
276.50	0.273
276.00	0.273
275.50	0.273
275.00	0.273
274.50	0.273
274.00	0.273
273.50	0.273
273.00	0.273
272.50	0.273
272.00	0.273
271.50	0.272
271.00	0.273
270.50	0.273
270.00	0.273
269.50	0.273
269.00	0.273
268.50	0.274
268.00	0.274
267.50	0.275
267.00	0.275
266.50	0.276
266.00	0.276
265.50	0.277
265.00	0.278
264.50	0.278
264.00	0.279
263.50	0.280
263.00	0.280
262.50	0.281
262.00	0.282
261.50	0.283
261.00	0.284
260.50	0.285
260.00	0.286
259.50	0.288
259.00	0.289
258.50	0.290
258.00	0.291
257.50	0.293
257.00	0.294
256.50	0.295
256.00	0.295
255.50	0.296
255.00	0.297
254.50	0.298
254.00	0.299
253.50	0.300
253.00	0.301
252.50	0.301
252.00	0.302
251.50	0.303
251.00	0.304
250.50	0.304
250.00	0.305

