ª›ÃﬂŸ:	'Chlorosome@GUV
616.00	0.066
615.50	0.065
615.00	0.065
614.50	0.064
614.00	0.064
613.50	0.063
613.00	0.062
612.50	0.062
612.00	0.061
611.50	0.060
611.00	0.060
610.50	0.059
610.00	0.059
609.50	0.058
609.00	0.058
608.50	0.057
608.00	0.056
607.50	0.056
607.00	0.055
606.50	0.054
606.00	0.054
605.50	0.053
605.00	0.053
604.50	0.052
604.00	0.052
603.50	0.051
603.00	0.051
602.50	0.050
602.00	0.050
601.50	0.049
601.00	0.049
600.50	0.048
600.00	0.048
599.50	0.047
599.00	0.047
598.50	0.047
598.00	0.046
597.50	0.046
597.00	0.046
596.50	0.046
596.00	0.046
595.50	0.045
595.00	0.045
594.50	0.045
594.00	0.045
593.50	0.045
593.00	0.045
592.50	0.045
592.00	0.045
591.50	0.045
591.00	0.045
590.50	0.046
590.00	0.046
589.50	0.046
589.00	0.046
588.50	0.046
588.00	0.046
587.50	0.046
587.00	0.046
586.50	0.046
586.00	0.046
585.50	0.046
585.00	0.047
584.50	0.047
584.00	0.047
583.50	0.047
583.00	0.047
582.50	0.047
582.00	0.046
581.50	0.046
581.00	0.046
580.50	0.046
580.00	0.046
579.50	0.045
579.00	0.045
578.50	0.045
578.00	0.044
577.50	0.044
577.00	0.044
576.50	0.043
576.00	0.043
575.50	0.042
575.00	0.042
574.50	0.041
574.00	0.040
573.50	0.040
573.00	0.040
572.50	0.039
572.00	0.039
571.50	0.038
571.00	0.037
570.50	0.037
570.00	0.037
569.50	0.036
569.00	0.036
568.50	0.036
568.00	0.035
567.50	0.035
567.00	0.035
566.50	0.035
566.00	0.034
565.50	0.034
565.00	0.034
564.50	0.034
564.00	0.034
563.50	0.034
563.00	0.033
562.50	0.033
562.00	0.033
561.50	0.033
561.00	0.033
560.50	0.033
560.00	0.034
559.50	0.034
559.00	0.034
558.50	0.034
558.00	0.034
557.50	0.034
557.00	0.035
556.50	0.035
556.00	0.035
555.50	0.035
555.00	0.036
554.50	0.036
554.00	0.037
553.50	0.037
553.00	0.037
552.50	0.038
552.00	0.038
551.50	0.039
551.00	0.039
550.50	0.040
550.00	0.040
549.50	0.041
549.00	0.041
548.50	0.042
548.00	0.042
547.50	0.043
547.00	0.044
546.50	0.044
546.00	0.045
545.50	0.045
545.00	0.046
544.50	0.047
544.00	0.048
543.50	0.048
543.00	0.049
542.50	0.050
542.00	0.050
541.50	0.051
541.00	0.051
540.50	0.052
540.00	0.052
539.50	0.052
539.00	0.052
538.50	0.053
538.00	0.053
537.50	0.053
537.00	0.053
536.50	0.053
536.00	0.053
535.50	0.052
535.00	0.052
534.50	0.052
534.00	0.052
533.50	0.051
533.00	0.051
532.50	0.050
532.00	0.050
531.50	0.049
531.00	0.048
530.50	0.048
530.00	0.047
529.50	0.046
529.00	0.046
528.50	0.045
528.00	0.044
527.50	0.043
527.00	0.043
526.50	0.042
526.00	0.041
525.50	0.040
525.00	0.039
524.50	0.039
524.00	0.038
523.50	0.038
523.00	0.037
522.50	0.037
522.00	0.036
521.50	0.036
521.00	0.035
520.50	0.035
520.00	0.034
519.50	0.034
519.00	0.034
518.50	0.033
518.00	0.033
517.50	0.033
517.00	0.033
516.50	0.033
516.00	0.033
515.50	0.033
515.00	0.033
514.50	0.033
514.00	0.033
513.50	0.033
513.00	0.033
512.50	0.032
512.00	0.033
511.50	0.033
511.00	0.033
510.50	0.033
510.00	0.033
509.50	0.034
509.00	0.034
508.50	0.034
508.00	0.034
507.50	0.034
507.00	0.035
506.50	0.035
506.00	0.035
505.50	0.036
505.00	0.036
504.50	0.036
504.00	0.037
503.50	0.037
503.00	0.037
502.50	0.038
502.00	0.038
501.50	0.039
501.00	0.039
500.50	0.040
500.00	0.040
499.50	0.040
499.00	0.041
498.50	0.041
498.00	0.042
497.50	0.042
497.00	0.042
496.50	0.043
496.00	0.043
495.50	0.043
495.00	0.044
494.50	0.044
494.00	0.044
493.50	0.045
493.00	0.045
492.50	0.045
492.00	0.046
491.50	0.046
491.00	0.047
490.50	0.047
490.00	0.047
489.50	0.048
489.00	0.048
488.50	0.049
488.00	0.049
487.50	0.050
487.00	0.051
486.50	0.051
486.00	0.052
485.50	0.053
485.00	0.053
484.50	0.054
484.00	0.055
483.50	0.055
483.00	0.056
482.50	0.057
482.00	0.058
481.50	0.059
481.00	0.060
480.50	0.062
480.00	0.063
479.50	0.064
479.00	0.066
478.50	0.067
478.00	0.069
477.50	0.070
477.00	0.072
476.50	0.074
476.00	0.076
475.50	0.078
475.00	0.080
474.50	0.082
474.00	0.085
473.50	0.087
473.00	0.090
472.50	0.093
472.00	0.096
471.50	0.099
471.00	0.103
470.50	0.106
470.00	0.110
469.50	0.113
469.00	0.118
468.50	0.122
468.00	0.127
467.50	0.132
467.00	0.137
466.50	0.143
466.00	0.149
465.50	0.155
465.00	0.162
464.50	0.169
464.00	0.177
463.50	0.185
463.00	0.193
462.50	0.201
462.00	0.210
461.50	0.220
461.00	0.229
460.50	0.240
460.00	0.250
459.50	0.262
459.00	0.274
458.50	0.286
458.00	0.300
457.50	0.313
457.00	0.327
456.50	0.342
456.00	0.356
455.50	0.371
455.00	0.387
454.50	0.402
454.00	0.418
453.50	0.433
453.00	0.450
452.50	0.466
452.00	0.482
451.50	0.499
451.00	0.516
450.50	0.533
450.00	0.549
449.50	0.566
449.00	0.582
448.50	0.597
448.00	0.613
447.50	0.627
447.00	0.641
446.50	0.654
446.00	0.667
445.50	0.679
445.00	0.690
444.50	0.700
444.00	0.710
443.50	0.719
443.00	0.727
442.50	0.735
442.00	0.741
441.50	0.748
441.00	0.753
440.50	0.758
440.00	0.763
439.50	0.766
439.00	0.770
438.50	0.773
438.00	0.775
437.50	0.777
437.00	0.779
436.50	0.781
436.00	0.783
435.50	0.785
435.00	0.787
434.50	0.788
434.00	0.790
433.50	0.791
433.00	0.792
432.50	0.793
432.00	0.794
431.50	0.795
431.00	0.795
430.50	0.795
430.00	0.794
429.50	0.793
429.00	0.792
428.50	0.790
428.00	0.788
427.50	0.786
427.00	0.783
426.50	0.779
426.00	0.774
425.50	0.768
425.00	0.762
424.50	0.755
424.00	0.747
423.50	0.739
423.00	0.730
422.50	0.720
422.00	0.710
421.50	0.700
421.00	0.689
420.50	0.677
420.00	0.665
419.50	0.653
419.00	0.640
418.50	0.627
418.00	0.614
417.50	0.601
417.00	0.588
416.50	0.575
416.00	0.562
415.50	0.550
415.00	0.537
414.50	0.525
414.00	0.514
413.50	0.502
413.00	0.491
412.50	0.480
412.00	0.470
411.50	0.459
411.00	0.449
410.50	0.439
410.00	0.429
409.50	0.420
409.00	0.411
408.50	0.402
408.00	0.394
407.50	0.386
407.00	0.378
406.50	0.371
406.00	0.364
405.50	0.357
405.00	0.350
404.50	0.344
404.00	0.337
403.50	0.331
403.00	0.325
402.50	0.319
402.00	0.313
401.50	0.307
401.00	0.301
400.50	0.296
400.00	0.291
399.50	0.286
399.00	0.281
398.50	0.276
398.00	0.271
397.50	0.266
397.00	0.262
396.50	0.258
396.00	0.254
395.50	0.250
395.00	0.246
394.50	0.242
394.00	0.239
393.50	0.236
393.00	0.233
392.50	0.230
392.00	0.228
391.50	0.226
391.00	0.224
390.50	0.222
390.00	0.220
389.50	0.219
389.00	0.217
388.50	0.216
388.00	0.216
387.50	0.215
387.00	0.214
386.50	0.213
386.00	0.213
385.50	0.212
385.00	0.212
384.50	0.212
384.00	0.211
383.50	0.211
383.00	0.211
382.50	0.211
382.00	0.210
381.50	0.210
381.00	0.209
380.50	0.209
380.00	0.208
379.50	0.207
379.00	0.206
378.50	0.205
378.00	0.204
377.50	0.203
377.00	0.202
376.50	0.200
376.00	0.199
375.50	0.197
375.00	0.196
374.50	0.194
374.00	0.192
373.50	0.190
373.00	0.188
372.50	0.186
372.00	0.184
371.50	0.182
371.00	0.180
370.50	0.178
370.00	0.176
369.50	0.174
369.00	0.172
368.50	0.171
368.00	0.169
367.50	0.167
367.00	0.166
366.50	0.164
366.00	0.163
365.50	0.162
365.00	0.160
364.50	0.159
364.00	0.158
363.50	0.157
363.00	0.156
362.50	0.155
362.00	0.154
361.50	0.154
361.00	0.153
360.50	0.152
360.00	0.152
359.50	0.151
359.00	0.150
358.50	0.150
358.00	0.149
357.50	0.149
357.00	0.149
356.50	0.149
356.00	0.149
355.50	0.149
355.00	0.149
354.50	0.149
354.00	0.149
353.50	0.149
353.00	0.149
352.50	0.149
352.00	0.150
351.50	0.150
351.00	0.151
350.50	0.152
350.00	0.152
349.50	0.153
349.00	0.154
348.50	0.155
348.00	0.155
347.50	0.156
347.00	0.157
346.50	0.158
346.00	0.159
345.50	0.160
345.00	0.161
344.50	0.162
344.00	0.162
343.50	0.163
343.00	0.163
342.50	0.164
342.00	0.165
341.50	0.165
341.00	0.166
340.50	0.166
340.00	0.167
339.50	0.167
339.00	0.167
338.50	0.167
338.00	0.167
337.50	0.168
337.00	0.168
336.50	0.167
336.00	0.167
335.50	0.167
335.00	0.166
334.50	0.166
334.00	0.166
333.50	0.165
333.00	0.165
332.50	0.164
332.00	0.164
331.50	0.163
331.00	0.162
330.50	0.161
330.00	0.161
329.50	0.160
329.00	0.159
328.50	0.158
328.00	0.158
327.50	0.157
327.00	0.157
326.50	0.156
326.00	0.156
325.50	0.156
325.00	0.156
324.50	0.156
324.00	0.156
323.50	0.156
323.00	0.155
322.50	0.155
322.00	0.156
321.50	0.156
321.00	0.157
320.50	0.157
320.00	0.157
319.50	0.156
319.00	0.154
318.50	0.154
318.00	0.153
317.50	0.155
317.00	0.157
316.50	0.159
316.00	0.160
315.50	0.161
315.00	0.162
314.50	0.162
314.00	0.162
313.50	0.162
313.00	0.163
312.50	0.164
312.00	0.164
311.50	0.165
311.00	0.165
310.50	0.166
310.00	0.166
309.50	0.167
309.00	0.167
308.50	0.168
308.00	0.168
307.50	0.169
307.00	0.169
306.50	0.170
306.00	0.171
305.50	0.171
305.00	0.172
304.50	0.173
304.00	0.174
303.50	0.175
303.00	0.176
302.50	0.177
302.00	0.178
301.50	0.179
301.00	0.180
300.50	0.181
300.00	0.182
299.50	0.183
299.00	0.184
298.50	0.185
298.00	0.185
297.50	0.186
297.00	0.187
296.50	0.188
296.00	0.188
295.50	0.189
295.00	0.189
294.50	0.190
294.00	0.190
293.50	0.191
293.00	0.191
292.50	0.192
292.00	0.192
291.50	0.193
291.00	0.193
290.50	0.193
290.00	0.194
289.50	0.194
289.00	0.194
288.50	0.194
288.00	0.194
287.50	0.194
287.00	0.194
286.50	0.194
286.00	0.194
285.50	0.194
285.00	0.194
284.50	0.193
284.00	0.193
283.50	0.193
283.00	0.192
282.50	0.192
282.00	0.191
281.50	0.191
281.00	0.190
280.50	0.190
280.00	0.189
279.50	0.189
279.00	0.188
278.50	0.188
278.00	0.187
277.50	0.187
277.00	0.187
276.50	0.187
276.00	0.186
275.50	0.186
275.00	0.186
274.50	0.186
274.00	0.185
273.50	0.185
273.00	0.185
272.50	0.185
272.00	0.184
271.50	0.184
271.00	0.184
270.50	0.183
270.00	0.183
269.50	0.183
269.00	0.183
268.50	0.183
268.00	0.183
267.50	0.183
267.00	0.183
266.50	0.183
266.00	0.183
265.50	0.183
265.00	0.183
264.50	0.183
264.00	0.184
263.50	0.184
263.00	0.184
262.50	0.185
262.00	0.185
261.50	0.186
261.00	0.187
260.50	0.188
260.00	0.189
259.50	0.190
259.00	0.192
258.50	0.193
258.00	0.194
257.50	0.196
257.00	0.197
256.50	0.199
256.00	0.200
255.50	0.202
255.00	0.203
254.50	0.204
254.00	0.206
253.50	0.207
253.00	0.208
252.50	0.209
252.00	0.211
251.50	0.212
251.00	0.213
250.50	0.214
250.00	0.214

